userId,movieId,rating,timestamp
460,0,3,999
442,1,4,999
921,2,4,999
636,3,0,999
431,4,1,999
774,5,0,999
62,6,1,999
855,7,2,999
497,8,3,999
811,9,0,999
749,10,3,999
331,11,3,999
365,12,1,999
382,13,0,999
676,14,4,999
214,15,0,999
891,16,1,999
685,17,2,999
262,18,2,999
584,19,1,999
84,20,3,999
898,21,1,999
496,22,3,999
438,23,4,999
523,24,4,999
698,25,0,999
861,26,3,999
481,27,0,999
214,28,2,999
788,29,0,999
877,30,1,999
732,31,1,999
666,32,4,999
856,33,2,999
46,34,0,999
677,35,3,999
301,36,2,999
359,37,2,999
658,38,4,999
757,39,3,999
664,40,0,999
553,41,3,999
538,42,0,999
277,43,1,999
321,44,4,999
886,45,2,999
660,46,0,999
468,47,3,999
261,48,3,999
280,49,2,999
758,50,0,999
658,51,2,999
197,52,2,999
20,53,2,999
33,54,4,999
643,55,2,999
684,56,3,999
383,57,0,999
465,58,3,999
803,59,0,999
294,60,4,999
472,61,4,999
164,62,3,999
831,63,4,999
244,64,0,999
29,65,1,999
191,66,4,999
317,67,1,999
372,68,0,999
132,69,3,999
696,70,3,999
189,71,0,999
540,72,3,999
692,73,1,999
782,74,0,999
453,75,4,999
811,76,3,999
463,77,0,999
601,78,4,999
559,79,0,999
753,80,4,999
684,81,4,999
244,82,1,999
554,83,0,999
651,84,1,999
506,85,2,999
538,86,0,999
606,87,4,999
381,88,2,999
809,89,2,999
834,90,0,999
339,91,4,999
42,92,2,999
708,93,3,999
903,94,1,999
96,95,3,999
840,96,3,999
935,97,4,999
134,98,2,999
314,99,4,999
325,100,4,999
98,101,3,999
629,102,4,999
211,103,0,999
705,104,0,999
769,105,0,999
535,106,0,999
134,107,0,999
101,108,4,999
677,109,2,999
790,110,2,999
783,111,2,999
111,112,0,999
722,113,0,999
773,114,4,999
527,115,2,999
140,116,4,999
19,117,0,999
200,118,3,999
557,119,0,999
639,120,0,999
573,121,0,999
818,122,2,999
883,123,4,999
619,124,1,999
29,125,2,999
465,126,3,999
644,127,0,999
838,128,3,999
769,129,3,999
323,130,2,999
219,131,2,999
655,132,4,999
267,133,3,999
561,134,0,999
172,135,0,999
255,136,1,999
737,137,0,999
70,138,4,999
579,139,2,999
340,140,0,999
942,141,2,999
267,142,1,999
639,143,1,999
927,144,2,999
298,145,2,999
77,146,0,999
488,147,3,999
499,148,3,999
416,149,1,999
340,150,3,999
900,151,0,999
254,152,0,999
874,153,4,999
424,154,4,999
169,155,1,999
48,156,1,999
498,157,4,999
939,158,4,999
182,159,1,999
605,160,4,999
209,161,4,999
678,162,3,999
617,163,3,999
813,164,3,999
363,165,2,999
376,166,0,999
396,167,3,999
788,168,4,999
598,169,2,999
359,170,0,999
194,171,2,999
919,172,1,999
236,173,1,999
786,174,4,999
70,175,2,999
356,176,3,999
309,177,0,999
434,178,3,999
546,179,0,999
51,180,0,999
269,181,2,999
365,182,1,999
22,183,2,999
931,184,1,999
548,185,0,999
750,186,1,999
290,187,0,999
547,188,4,999
670,189,0,999
235,190,3,999
90,191,3,999
14,192,4,999
838,193,4,999
142,194,0,999
401,195,1,999
411,196,3,999
586,197,4,999
812,198,4,999
924,199,2,999
144,200,3,999
669,201,3,999
394,202,4,999
785,203,0,999
325,204,4,999
345,205,3,999
653,206,0,999
198,207,0,999
184,208,1,999
727,209,0,999
185,210,0,999
651,211,1,999
780,212,0,999
869,213,3,999
470,214,0,999
479,215,1,999
216,216,4,999
330,217,3,999
650,218,4,999
100,219,0,999
3,220,1,999
139,221,4,999
791,222,0,999
507,223,0,999
391,224,1,999
667,225,2,999
685,226,1,999
91,227,1,999
596,228,3,999
528,229,2,999
351,230,0,999
619,231,2,999
6,232,2,999
464,233,4,999
434,234,0,999
409,235,2,999
117,236,2,999
705,237,0,999
763,238,3,999
524,239,4,999
502,240,2,999
52,241,4,999
72,242,0,999
817,243,2,999
519,244,1,999
533,245,4,999
519,246,2,999
405,247,2,999
210,248,4,999
709,249,3,999
931,250,3,999
404,251,4,999
638,252,0,999
804,253,3,999
89,254,0,999
57,255,3,999
440,256,1,999
19,257,4,999
366,258,4,999
629,259,4,999
812,260,4,999
761,261,0,999
94,262,4,999
433,263,2,999
374,264,4,999
3,265,4,999
770,266,2,999
149,267,3,999
286,268,0,999
74,269,4,999
166,270,2,999
922,271,0,999
433,272,4,999
86,273,3,999
406,274,3,999
325,275,4,999
519,276,4,999
367,277,1,999
758,278,0,999
577,279,2,999
564,280,3,999
442,281,4,999
603,282,4,999
139,283,1,999
425,284,0,999
38,285,4,999
568,286,3,999
221,287,3,999
221,288,3,999
10,289,0,999
767,290,4,999
846,291,2,999
21,292,3,999
